Identifier,Country,Year,M0/GDP,M1/GDP,M0/M1,∆ Debt/GDP,Debt Growth,Invest/GDP,REER,Inflation Rate,ST Interest,HPI,Curve,UR,CreditSprd,Nom GDPg,Depression
Netherlands1990,Netherlands,1990,0.062756048,0.236759938,0.265061936,0.001653696,0.060278085,0.237202933,2.103401184,2.454083204,8.682499886,-0.291799545,0.237500191,5.111999989,0.682499886,0.05790581,0
Netherlands1991,Netherlands,1991,0.060380966,0.226396248,0.266704799,-0.002750931,0.052534702,0.228624168,-2.40713501,3.160675526,9.281666756,1.84469986,-0.541666985,4.798999786,0.031666756,0.056466805,0
Netherlands1992,Netherlands,1992,0.057993364,0.231698965,0.250296172,0.007594091,0.051907839,0.228356047,1.635696411,2.826047182,9.352499962,2.451900482,-1.25249958,4.864999771,1.102499962,0.041170259,0
Netherlands1993,Netherlands,1993,0.057287031,0.250302232,0.228871436,0.010708068,0.043553124,0.20997272,1.538108826,1.618785024,6.854166508,2.930700302,-0.494166374,5.53000021,1.354166508,0.028745952,0
Netherlands1994,Netherlands,1994,0.05930888,0.243858639,0.243210086,-0.026312714,0.014793648,0.211982881,0.736885071,2.135667324,5.176666737,2.673698425,1.683333397,6.19299984,0.676666737,0.051454503,0
Netherlands1995,Netherlands,1995,0.056780786,0.257709938,0.220328275,0.003396081,0.058880387,0.21419374,4.340774536,1.379724026,4.372499943,2.517902374,2.527500153,7.732999802,1.622499943,0.053966062,0
Netherlands1996,Netherlands,1996,0.054778907,0.279844606,0.19574759,-0.018164828,0.019869308,0.22236868,-2.555870056,1.431100845,2.997499943,4.725399017,3.152500153,7.098999977,0.997499943,0.045830922,0
Netherlands1997,Netherlands,1997,0.051636038,0.278444336,0.185444743,-0.055410016,-0.011413757,0.225689705,-5.726249695,1.859631658,3.334166765,4.856700897,2.245833158,6.100999832,0.584166765,0.071813041,0
Netherlands1998,Netherlands,1998,0.046985168,0.307351713,0.152871015,-0.030321537,0.018474575,0.227515759,1.509864807,1.776948452,3.454999924,5.512996674,1.175000191,4.929999828,0.704999924,0.067660963,0
Netherlands1999,Netherlands,1999,0.045192628,0.322424877,0.14016483,-0.040907821,-0.00606043,0.229444259,-1.184707642,2.033213377,2.96348834,10.23849869,1.666511774,4.138999939,1.21348834,0.06321359,0
Netherlands2000,Netherlands,2000,0.041403611,0.328403806,0.126075309,-0.064597356,-0.04140977,0.224644986,-4.810264587,2.337213516,4.391765594,9.975906372,1.008234501,3.660000086,1.141765594,0.077137007,0
Netherlands2001,Netherlands,2001,0.023577826,0.330263455,0.071390964,-0.027461198,0.011733728,0.226196021,2.502998352,5.119056702,4.261780262,6.694396973,0.698219776,3.137000084,1.199280262,0.067874954,0
Netherlands2002,Netherlands,2002,0.038487459,0.336946171,0.114224354,-0.007114507,0.026307228,0.20978647,3.278923035,3.859003305,3.318601608,3.937797546,1.571398258,3.664999962,1.193601608,0.041276722,0
Netherlands2003,Netherlands,2003,0.042499515,0.346235203,0.122747527,0.010966702,0.04744269,0.204395498,5.984176636,2.234287739,2.333474159,3.41280365,1.786525726,5.921000004,1.208474159,0.024410512,0
Netherlands2004,Netherlands,2004,0.049811676,0.351694915,0.141633199,0.002981797,0.036628547,0.202216573,0.944404602,1.385827065,2.106323004,3.5440979,1.993676901,6.772999763,1.106323004,0.030467689,0
Netherlands2005,Netherlands,2005,0.053735037,0.364001505,0.147623119,-0.005263815,0.029968329,0.204041164,-1.503555298,1.49240458,2.184689283,3.780197144,1.185310602,6.960999966,1.122189283,0.040888889,0
Netherlands2006,Netherlands,2006,0.056026151,0.39125907,0.14319451,-0.04619896,-0.035692086,0.209002641,-1.367996216,1.649641156,3.07921195,4.354301453,0.700788021,6.078999996,1.14171195,0.063251748,0
Netherlands2007,Netherlands,2007,0.05693059,0.38610832,0.147447198,-0.022332287,0.007427647,0.231960368,0.703666687,1.584549189,4.277596474,5.245803833,0.012403488,5.295000076,1.340096474,0.060002859,0
Netherlands2008,Netherlands,2008,0.061119008,0.365286406,0.167318048,0.115452211,0.327891203,0.222225122,0.517967224,2.209606171,4.634232521,-0.620201111,-0.404232502,4.769999981,1.821732521,0.045751235,0
Netherlands2009,Netherlands,2009,0.068092311,0.432456705,0.157454631,0.020120429,0.003254482,0.206187383,1.461616516,0.974349499,1.228349805,-5.065002441,2.461650252,5.421999931,0.915849805,-0.03256815,1
Netherlands2010,Netherlands,2010,0.069396139,0.474718144,0.146183878,0.025908391,0.06655335,0.200662916,-5.121681213,0.93113786,0.810953915,-0.917297363,2.179046094,6.081999779,0.560953915,0.019670971,0
Norway1951,Norway,1951,0.001751646,0.147649514,0.011863543,-0.048699996,0.027007082,0.306110901,-2.970314026,15.67398071,2.5,-0.055522919,0.24000001,1.5,0,0.234453119,0
Norway1952,Norway,1952,0.001764593,0.142810201,0.012356209,-0.022812005,0.001137723,0.304705333,-2.331230164,9.349593163,2.5,0.060669541,0.24000001,1.600000024,0,0.105760786,0
Norway1953,Norway,1953,0.001657606,0.147007855,0.011275629,0.019911998,0.1042295,0.310372517,-0.290428162,1.982651949,2.5,0.166178584,0.220000029,1.899999976,0,0.011922969,0
Norway1954,Norway,1954,0.001560919,0.140607901,0.01110122,0.002599999,0.100896572,0.322692252,-2.631614685,3.888214111,2.5,-0.215774775,0.190000057,1.799999952,0,0.089009821,0
Norway1955,Norway,1955,0.001439612,0.135662691,0.010611699,0.026900007,0.182324435,0.321177577,1.310394287,1.052631974,3.420000076,0.48886621,-0.430000067,1.600000024,-0.079999924,0.063517805,0
Norway1956,Norway,1956,0.001311103,0.124823078,0.010503692,0.002499996,0.131475778,0.316714916,-0.062278748,3.935184956,3.5,0.036885023,0.769999981,1.899999976,0,0.121006922,0
Norway1957,Norway,1957,0.001339042,0.116746793,0.011469624,-0.001199999,0.059794767,0.318932215,0.133888245,2.672605991,3.5,0.018871546,1.289999962,2.099999905,0,0.064522471,0
Norway1958,Norway,1958,0.001332044,0.119638851,0.011133873,0.018600006,0.072196375,0.334080447,-1.270042419,5.206074238,3.5,0.140444517,1.179999828,3.299999952,0,0.002854029,1
Norway1959,Norway,1959,0.00127723,0.118474728,0.010780607,0.01389201,0.103650707,0.318389049,-1.836143494,2.268040895,3.5,-0.08328414,1.070000172,3.200000048,0,0.0527972,0
Norway1960,Norway,1960,0.001233415,0.117391782,0.010506827,-0.003692006,0.053830077,0.324231989,1.870223999,0.403225988,3.5,0.15760088,1.079999924,2.299999952,0,0.066895043,0
Norway1961,Norway,1961,0.001159336,0.112597914,0.010296244,-0.021000016,0.01395401,0.335861554,0.69733429,2.155172348,3.5,0.052247524,1.454999924,1.799999952,0,0.090879771,0
Norway1962,Norway,1962,0.001143242,0.112763227,0.010138428,-0.00939999,0.040560293,0.321142578,1.199783325,5.274261475,3.5,0.160329819,1.449166775,2,0,0.077139412,0
Norway1963,Norway,1963,0.001114055,0.110954831,0.010040615,-0.014599992,0.014491283,0.319460204,-0.676475525,2.471609831,3.5,0.206573248,1.360833168,2.400000095,0,0.073081332,0
Norway1964,Norway,1964,0.001091778,0.107110228,0.010193034,-0.062500001,-0.17221122,0.307916556,2.172904968,5.867014408,3.5,0.14535737,1.241666794,2.099999905,0,0.099658439,0
Norway1965,Norway,1965,0.00105273,0.104797513,0.010045373,0.034599984,0.303744435,0.32656961,-0.06048584,4.187191963,4.820000172,0.326586485,0.421666622,1.700000048,1.320000172,0.103168458,0
Norway1968,Norway,1968,0.100623027,0.110622471,0.909607485,-0.001400018,0.061225272,0.294920434,2.243263245,3.448275805,4.880000114,0.186999559,0.054999828,2.200000048,1.380000114,0.067837351,0
Norway1969,Norway,1969,0.095975328,0.109865968,0.873567396,-0.001499986,0.08162242,0.278694431,-0.600700378,2.962962866,5.769999981,0.284788609,-0.496912003,2.099999905,1.269999981,0.088891318,0
Norway1970,Norway,1970,0.088484382,0.107546855,0.822751928,0.187475311,1.117187135,0.331729121,3.479255676,10.63720417,10.61416626,0.54431057,-4.320832729,1.5,6.11416626,0.150680734,0
Norway1971,Norway,1971,0.087342106,0.107463401,0.812761412,3.70213E-05,0.117828574,0.340575223,0.838859558,6.223873615,8.085000038,0.253000259,-1.692500114,1.5,3.585000038,0.117727814,0
Norway1972,Norway,1972,0.084581417,0.11304512,0.748209362,0.004939559,0.121314731,0.309909817,2.091156006,7.25841713,7.76916647,0.617399693,-1.499166489,1.609711647,3.26916647,0.107989156,0
Norway1973,Norway,1973,0.080488015,0.114882508,0.700611583,-0.013015846,0.098790003,0.330672632,3.7917099,7.419486523,9.396666527,0.054200172,-3.207499981,1.489008904,4.896666527,0.134310126,0
Norway1974,Norway,1974,0.078711483,0.110873783,0.709919706,-0.024769497,0.08770128,0.365801027,1.079231262,9.411765099,10.41166687,0.816100121,-3.317500114,1.384858251,4.91166687,0.159001091,0
Norway1975,Norway,1975,0.08009536,0.112820904,0.709933679,0.012950821,0.184712477,0.375697777,3.725219727,11.6892128,11.71666622,0.198800087,-4.428332806,2.172397614,6.716666222,0.145453731,0
Norway1976,Norway,1976,0.079393791,0.095284003,0.833233163,0.017095183,0.190668174,0.390041194,7.169342041,9.16149044,12.36999989,0.481899738,-5.117499828,1.716326356,6.369999886,0.140768531,0
Norway1977,Norway,1977,0.078186443,0.09646499,0.81051626,0.057801442,0.287037471,0.38285539,4.169616699,9.103840828,11.75666714,1.298000336,-4.370000362,1.402268648,5.756667137,0.127298614,0
Norway1978,Norway,1978,0.076497453,0.095407626,0.801796003,0.057742117,0.234422703,0.301528987,-5.309509277,8.161668777,8.575833321,1.204699516,-0.130000114,1.74428606,1.575833321,0.098254306,0
Norway1979,Norway,1979,0.076044264,0.093063506,0.817122277,0.0338625,0.174613687,0.288266491,-7.530914307,4.509721279,10.71666622,0.382400513,-2.12749958,1.879939318,1.716666222,0.103244535,0
Norway1980,Norway,1980,0.067292167,0.082876132,0.811960757,-0.080488633,0.012063014,0.285416254,1.423912048,10.87866116,12.23333359,1.927499771,-1.926667213,1.649999976,3.233333588,0.182898683,0
Norway1981,Norway,1981,0.061626091,0.083082759,0.74174343,-0.042879981,0.043701929,0.279869484,3.564987183,13.64296055,13.125,3.366999626,-0.8125,2.000999928,4.125,0.146833439,0
Norway1982,Norway,1982,0.05904311,0.084212064,0.701124125,-0.04906999,-0.017555726,0.289475051,4.160919189,11.34099579,15.36666679,2.553899765,-2.163333893,2.605999947,6.166666985,0.107700274,0
Norway1983,Norway,1983,0.054155183,0.084877106,0.638042293,-0.030830017,0.023031563,0.265754265,-0.829605103,8.465244293,13.30000019,0.885400772,-0.441666603,3.426000118,3.300000191,0.112115254,0
Norway1984,Norway,1984,0.05103615,0.093734645,0.544474786,-0.001929974,0.120245425,0.277314674,-1.58744812,6.218274117,13.01666641,1.144498825,-0.856666565,3.147000074,2.816666603,0.126385504,0
Norway1985,Norway,1985,0.049574571,0.101555624,0.488151903,0.017090001,0.164292698,0.277045601,-1.086624146,5.714854717,12.52499962,2.397201538,0.386667252,2.588000059,1.824999809,0.110399893,0
Norway1986,Norway,1986,0.05188314,0.101284785,0.512250088,0.090749938,0.28901213,0.33124768,-1.449729919,7.159005165,14.39166641,7.227998734,-1.092499733,1.962000012,-0.408333778,0.034690488,0
Norway1987,Norway,1987,0.053755476,0.139161806,0.386280385,-0.074769959,-0.086337313,0.316983658,1.99596405,8.755273819,14.71249962,4.291601181,-1.407499313,2.084000111,0.912499428,0.09101548,0
Norway1988,Norway,1988,0.052498683,0.163118989,0.321842864,-0.060890004,-0.119343124,0.306429608,2.80670929,6.676365852,13.51000023,-2.207500458,-0.614167213,3.148999929,1.510000229,0.046007482,1
Norway1989,Norway,1989,0.051990008,0.178354329,0.291498434,-0.000919975,0.064062283,0.276465948,-0.467605591,4.56129694,11.3791666,-4.204299927,-0.553333282,4.907999992,0.379166603,0.067089404,0
Norway1990,Norway,1990,0.045060656,0.183450484,0.245628437,-0.033940013,-0.052884599,0.247657569,-0.751625061,4.10144949,11.53916645,-0.764900208,-0.859166145,5.229000092,1.039166451,0.05817506,0
Norway1991,Norway,1991,0.042445381,0.187447138,0.226439204,0.102980007,0.428521261,0.22312831,-3.695098877,3.438674688,10.56416702,-1.367300034,-0.567500114,5.468999863,0.564167023,0.053644537,0
Norway1992,Norway,1992,0.044032853,0.230207369,0.191274734,0.057529977,0.179988717,0.216355325,0.118408203,2.341857433,11.83250046,-1.019699097,-2.225833893,5.914999962,0.832500458,0.02911701,0
Norway1993,Norway,1993,0.044634907,0.216693944,0.205981329,0.086570022,0.254442337,0.221557166,-3.767524719,2.275118351,7.264999866,1.961399078,-0.384166718,5.947999954,2.264999866,0.052032178,0
Norway1994,Norway,1994,0.053062448,0.234169562,0.226598401,-0.030090003,-0.009910762,0.230189592,-2.183113098,1.40156877,5.850833416,2.615299225,1.585000038,5.393000126,1.100833416,0.048916296,0
Norway1995,Norway,1995,0.047406011,0.225680821,0.210057775,-0.179050018,-0.306076508,0.242057481,2.711990356,2.460055828,5.478333473,2.222900391,1.945833206,4.906000137,0.728333473,0.073442757,0
Norway1996,Norway,1996,0.046097008,0.23430011,0.196743432,-0.042919992,-0.048523796,0.229008423,-0.535140991,1.237623811,4.893333435,3.138299942,1.880000114,4.833000183,0.893333435,0.095037165,0
Norway1997,Norway,1997,0.051189395,0.23547234,0.217390267,-0.026890005,-0.020123655,0.251991519,0.637695313,2.579462051,3.732500076,3.792098999,2.155833244,4.03399992,0.232500076,0.082174285,0
Norway1998,Norway,1998,0.048215759,0.239511963,0.201308355,-0.021829999,-0.066836692,0.282521099,-2.293380737,2.264330864,5.784999847,2.484500885,-0.384999752,3.186000109,-2.215000153,0.019576112,0
Norway1999,Norway,1999,0.044244192,0.270328253,0.163668396,0.013850005,0.152264203,0.245790642,-0.423583984,2.365691662,6.538333416,7.584098816,-1.040833473,3.171999931,1.038333416,0.088323882,0
Norway2000,Norway,2000,0.041280706,0.245424522,0.16820123,0.037089984,0.368688345,0.21818171,-2.039245605,3.051001787,6.745833397,4.707500458,-0.527500153,3.426000118,-0.254166603,0.191610658,0
Norway2001,Norway,2001,0.038939868,0.245501877,0.15861332,-0.014349996,-0.013813152,0.205501468,3.131233215,3.026955366,7.226666451,4.053600311,-0.989999771,3.546000004,0.726666451,0.038152395,0
Norway2002,Norway,2002,0.056881081,0.25554664,0.222585906,0.067119999,0.244425785,0.203302763,7.889305115,1.297448039,6.90749979,1.569099426,-0.523333073,3.888999939,0.40749979,-0.001636552,0
Norway2003,Norway,2003,0.04947049,0.263340053,0.187857828,0.091329997,0.317691883,0.194282474,-0.502693176,2.445220709,4.098333359,2.353702545,0.946666718,4.493999958,1.848333359,0.038327009,0
Norway2004,Norway,2004,0.0382117,0.263996381,0.14474327,0.007509985,0.120191423,0.215096501,-4.157043457,0.464972109,2.00666666,6.407302856,2.361666679,4.471000195,0.25666666,0.100997233,0
Norway2005,Norway,2005,0.039854677,0.276532545,0.144122917,-0.015019982,0.078561425,0.224222574,3.214958191,1.522163987,2.211666584,5.361297607,1.534166813,4.616000175,-0.038333416,0.116834804,0
Norway2006,Norway,2006,0.035075157,0.305412177,0.114845312,0.10260004,0.384138805,0.239293766,-0.287734985,2.360449791,3.099166632,12.02999878,0.9775002,3.444000006,-0.400833368,0.114085961,0
Norway2007,Norway,2007,0.034469721,0.322199973,0.106982383,-0.030720041,-0.001156737,0.270748682,0.171234131,0.722486138,4.957499981,6.407402039,-0.183333397,2.539000034,-0.292500019,0.060813386,0
Norway2008,Norway,2008,0.038827627,0.278338583,0.139497823,-0.019699989,0.06678553,0.257826959,0.142318726,3.773214102,6.218333244,-6.276603699,-1.759999752,2.746999979,3.218333244,0.110987156,0
Norway2009,Norway,2009,0.055527097,0.302421351,0.183608389,-0.050010002,-0.167433431,0.242955726,-2.505859375,2.168355227,2.463333368,9.807098389,1.534999847,3.266000032,0.713333368,-0.069566149,1
Norway2010,Norway,2010,0.040284318,0.301154816,0.133766144,0.00408001,0.078134043,0.249885332,3.453521729,2.41890645,2.501666784,6.145805359,1.026666641,3.79399991,0.501666784,0.06789285,0
Norway2011,Norway,2011,0.040240602,0.293516313,0.137098349,-0.13341001,-0.25646952,0.254460166,0.385665894,1.284951568,2.87166667,7.976501465,0.263333321,3.364000082,1.12166667,0.078522241,0
Norway2012,Norway,2012,0.032941211,0.274908878,0.119825927,0.012970011,0.10812266,0.258721263,-0.787834167,0.678995788,2.234999895,7.453399658,-0.133333206,3.29399991,0.734999895,0.061622198,0
Norway2013,Norway,2013,0.032649954,0.282993915,0.115373344,0.005189988,0.053348857,0.273276198,-1.480888367,2.111988544,1.755067587,1.176895142,0.822432518,3.773000002,0.255067587,0.035953408,0
Norway2014,Norway,2014,0.038649513,0.287914676,0.134239468,-0.01766001,-0.034374951,0.272099835,-4.926231384,2.068306208,1.699039578,6.799598694,0.815960526,3.617000103,0.449039578,0.023117882,0
Norway2015,Norway,2015,0.03541805,0.564458052,0.062747,0.046730006,0.145980209,0.269187776,-8.938766479,2.171136618,1.290674567,5.622695923,0.27432549,4.531000137,0.540674567,-0.009992482,0
New Zealand1975,New Zealand,1975,0.092995414,0.171821509,0.541232673,0.00999999,0.155383121,0.270194834,-9.676078796,14.68495369,8.287500381,0.255699635,-1.960833549,0.338232368,1.287500381,0.127609513,1
New Zealand1976,New Zealand,1976,0.09093335,0.154507338,0.588537419,0.060300032,0.390462332,0.266307348,-5.908584595,16.90688705,8.405833244,0.454699993,-0.064167023,0.429551065,-0.094166756,0.214428481,0
New Zealand1977,New Zealand,1977,0.089249374,0.140325251,0.636017916,-0.030300006,0.049914264,0.247423794,2.431739807,14.38356209,13.69333363,0.341100216,-4.454167366,0.594220102,3.693333626,0.121242535,1
New Zealand1978,New Zealand,1978,0.091480965,0.150870623,0.60635373,0.053900022,0.274176758,0.216259681,3.412139893,11.95659542,8.25,0.213099957,1.729166985,1.741422772,-3.75,0.136792976,0
New Zealand1979,New Zealand,1979,0.087278858,0.142654095,0.611821612,0.020199986,0.200363049,0.216309882,1.265708923,13.69959927,10.7541666,0.426300049,1.282917023,1.889813781,-2.245833397,0.15374256,0
New Zealand1980,New Zealand,1980,0.073111761,0.127282134,0.574407095,0.002600015,0.173305996,0.208854903,-0.750846863,17.15056038,11.25,0.977400303,2.033333778,4.019000053,-2.75,0.167469737,0
New Zealand1981,New Zealand,1981,0.071514497,0.122007717,0.586147326,-0.017400033,0.169862428,0.231287764,1.377182007,15.37015438,11.25,2.806999207,1.582500458,3.911000013,-1.75,0.210146706,0
New Zealand1982,New Zealand,1982,0.064924154,0.1132624,0.573218951,0.010300061,0.174975972,0.260890603,2.527153015,16.16369438,11.25,2.689100266,1.643333435,4.357999802,-1.75,0.151503661,0
New Zealand1983,New Zealand,1983,0.060296026,0.11474354,0.525485151,0.080799976,0.289105703,0.247983318,-3.13658905,7.341074467,10.125,1.337599754,2.057499886,6.241000175,-2.875,0.114458308,0
New Zealand1984,New Zealand,1984,0.062382038,0.112751155,0.553271834,0.031599956,0.194058981,0.284012774,-6.135612488,6.171250343,9.225000381,2.05150032,3.384999275,7.18599987,-3.774999619,0.133975839,0
New Zealand1985,New Zealand,1985,0.058572201,0.110162121,0.531690934,0.013320051,0.179212091,0.245772016,1.518302917,15.41766071,18.01499939,2.696100235,-0.357500076,3.921999931,-0.98500061,0.154720161,0
New Zealand1986,New Zealand,1986,0.052761854,0.107475184,0.490921268,0.043519952,0.268691243,0.254270791,0.899200439,13.21339989,16.24777794,1.621799469,0.19972229,4.199999809,-10.75222206,0.188068932,1
New Zealand1987,New Zealand,1987,0.049421512,0.114384161,0.432066045,-0.055969957,0.031985912,0.236975696,12.67519379,15.74429226,20.49500084,4.795999527,-4.785000801,4.224999905,4.745000839,0.123833519,0
New Zealand1988,New Zealand,1988,0.048286438,0.118680982,0.406859103,-0.081840052,-0.05168148,0.209802,6.873390198,6.375256538,14.72249985,1.933700562,-1.606666565,5.800000191,1.282500267,0.090194544,0
New Zealand1989,New Zealand,1989,0.046519705,0.134672379,0.3454287,0.001990012,0.063919177,0.229588646,-4.926551819,5.715991497,13.51000023,2.106901169,-0.680833817,7.324999809,0.010000229,0.06006283,0
New Zealand1990,New Zealand,1990,0.038993555,0.130694917,0.298355557,0.006100031,0.054435049,0.214406758,-2.600898743,6.098439217,13.77999973,0.866399765,-1.335000038,7.974999905,2.529999733,0.04284821,0
New Zealand1991,New Zealand,1991,0.044141626,0.134847086,0.327345788,0.024929999,0.024791224,0.171086035,-4.578605652,2.602398872,9.736083031,-0.790100098,0.373916626,10.625,2.536083221,-0.019253331,1
New Zealand1992,New Zealand,1992,0.045088821,0.129737706,0.347538298,0.00674001,0.039089422,0.185054348,-9.219276428,1.014556646,6.722499847,0.533599854,1.679166794,10.67500019,-1.727499962,0.027154193,0
New Zealand1993,New Zealand,1993,0.042982462,0.129637482,0.331558909,-0.040950038,-0.002572344,0.209584379,2.798049927,1.288209558,6.213083267,1.989198685,0.721083164,9.800000191,1.413083076,0.072256729,0
New Zealand1994,New Zealand,1994,0.045557328,0.127212322,0.358120404,-0.056669983,-0.036000419,0.224659225,5.391357422,1.74537611,6.685833454,4.886100769,0.944999695,8.350000381,-1.614166737,0.07567822,0
New Zealand1995,New Zealand,1995,0.046649442,0.129659665,0.359783764,-0.054349998,-0.054443161,0.233534071,5.202629089,3.754940748,8.824166298,3.416900635,-1.044999599,6.449999809,-0.175833702,0.063746003,0
New Zealand1996,New Zealand,1996,0.04425109,0.125899511,0.351479445,-0.062240024,-0.091845792,0.234692964,6.077041626,2.285714149,9.085000038,3.382198334,-1.190833569,6.324999809,1.184999943,0.059862683,0
New Zealand1997,New Zealand,1997,0.046702297,0.129851354,0.359659686,-0.026149957,-0.038949637,0.231724576,2.071098328,1.187150836,7.530833244,2.197002411,-0.339166641,6.875,-0.819167137,0.03359438,0
New Zealand1998,New Zealand,1998,0.048372469,0.14543425,0.332607135,-0.001670021,0.014360704,0.210888723,-12.68369293,1.265240431,7.097499847,-1.081199646,-0.809999943,7.724999905,3.247499943,0.019274278,0
New Zealand1999,New Zealand,1999,0.055472273,0.159897499,0.346923959,-0.024800005,-0.02500968,0.226273107,-3.842147827,-0.114266291,4.584416866,1.060398102,1.828083038,7.050000191,-0.415583134,0.050561532,0
New Zealand2000,New Zealand,2000,0.051934057,0.160363257,0.323852592,-0.019710002,-0.001529911,0.226585209,-7.783103943,2.615232706,6.391833305,-0.54750061,0.460666656,6.150000095,-0.108166695,0.064014961,0
New Zealand2001,New Zealand,2001,0.052707162,0.18049999,0.292006455,-0.018649982,0.000952905,0.218698041,-1.419136047,2.625820637,5.562483311,2.0583992,0.830850124,5.474999905,0.812483311,0.067244643,0
New Zealand2002,New Zealand,2002,0.05446141,0.183027118,0.297559237,-0.017640005,-0.007826417,0.234112261,6.955558777,2.677090645,5.521611214,6.8268013,1.005888939,5.300000191,-0.228388786,0.058478884,0
New Zealand2003,New Zealand,2003,0.054507809,0.189752697,0.287257098,-0.016779996,-0.008640217,0.236903837,11.25057983,1.753576398,5.213083267,13.57729721,0.653583527,4.75,0.213083267,0.058658967,0
New Zealand2004,New Zealand,2004,0.053129888,0.181757742,0.292311556,-0.022130007,-0.0156849,0.25346875,6.450080872,2.290249348,5.848555565,8.601005554,0.217278004,4.025000095,-0.651444435,0.081106479,0
New Zealand2005,New Zealand,2005,0.054413833,0.184076347,0.295604699,-0.017239994,-0.029538947,0.255074374,5.492973328,3.037020683,6.524166584,11.87229919,-0.649166584,3.799999952,-0.725833416,0.050970858,0
New Zealand2006,New Zealand,2006,0.053824576,0.188619477,0.28536065,-0.023800012,-0.069650631,0.238710212,-7.665901184,3.365404367,7.046500206,8.012001038,-1.265666962,3.875,-0.203499794,0.050681558,0
New Zealand2007,New Zealand,2007,0.051725444,0.178492451,0.289790655,-0.020910004,-0.038789526,0.248399509,6.832801819,2.376143456,7.548108101,7.485099792,-1.283108234,3.625,-0.701891899,0.084441104,0
New Zealand2008,New Zealand,2008,0.055280734,0.183341802,0.301517346,0.026600008,0.202580342,0.237001573,-7.424888611,3.958944321,7.006888866,-9.398002625,-0.926055431,4.025000095,2.006888866,0.03395279,1
New Zealand2009,New Zealand,2009,0.055406216,0.185374299,0.298888336,0.053040001,0.296012632,0.19583481,-6.145736694,2.115655899,2.827095747,5.170303345,2.629570723,5.900000095,0.327095747,0.012826874,0
New Zealand2010,New Zealand,2010,0.054817771,0.186566401,0.293824453,0.053269997,0.28078272,0.203497315,8.657051086,2.302025795,2.775295258,-1.628700256,2.828038216,6.199999809,-0.224704742,0.050292897,0
New Zealand2011,New Zealand,2011,0.05543226,0.19231693,0.288233906,0.050759989,0.226646498,0.200700421,4.189491272,4.027902603,2.551804066,2.266296387,2.393196106,6.050000191,0.051804066,0.047090698,0
New Zealand2012,New Zealand,2012,0.055200899,0.201201054,0.274356908,0.009850001,0.05238305,0.213035344,3.512542725,1.059917808,2.460352659,6.549598694,1.224647284,6.449999809,-0.039647341,0.023315768,0
New Zealand2013,New Zealand,2013,0.056663221,0.208820888,0.271348435,-0.011149993,0.023134029,0.220440056,2.3228302,1.134417772,2.393949986,9.70300293,1.699383259,5.824999809,-0.106050014,0.056155528,0
New Zealand2014,New Zealand,2014,0.0565953,0.210074803,0.269405467,-0.003959986,0.044205527,0.228388784,2.938819885,1.227513313,3.241250038,8.441596985,1.062916756,5.425000191,-0.258749962,0.056313634,0
New Zealand2015,New Zealand,2015,0.055375752,0.218526637,0.253405044,0.000160004,0.045702546,0.230515058,-7.830993652,0.292703301,2.993750095,15.95450592,0.429583311,5.425000191,0.493750095,0.045212843,0
Sweden1912,Sweden,1912,0.052316935,0.432392479,0.120994091,0.008300005,0.127332396,0.171181417,0.887184143,2.072539091,4.833333492,-0.010066152,-0.797916889,2.200000048,0.023333549,0.071470517,0
Sweden1913,Sweden,1913,0.051285609,0.424854584,0.120713324,-0.014300003,-0.018851082,0.196506813,0.241889954,0.304569006,5.5,0.010066152,-1.162000179,1.792592645,0,0.072731374,0
Sweden1914,Sweden,1914,0.062176239,0.541601718,0.114800667,0.033700006,0.254193104,0.180830982,4.151870728,1.315788984,5.25,-0.08052963,-0.676166534,2.974074125,0.019999981,0.028049105,0
Sweden1915,Sweden,1915,0.057599174,0.501338355,0.114890819,-0.006300011,0.131043959,0.158249303,4.400794983,14.88511467,5.5,0.070463479,-0.608250141,2.933333397,-0.010000229,0.170499049,0
Sweden1916,Sweden,1916,0.055527608,0.482626385,0.115052988,-0.013999994,0.163596412,0.17116548,-14.56822968,13.04347801,5.25,0.050330997,-0.065166473,1.629629612,0.019999981,0.261377579,0
Sweden1917,Sweden,1917,0.063448518,0.550569524,0.11524161,-0.003200005,0.183019732,0.165628543,-10.88954926,26.15384674,5.75,0.150993228,-0.561666489,1.629629612,0.070000172,0.20618784,1
Sweden1918,Sweden,1918,0.069938295,0.606084753,0.11539359,0.018600013,0.469636173,0.141148707,-18.60627747,46.95122147,6.958333492,0.050330877,-1.490833282,1.874074101,1.028333664,0.31944249,1
Sweden1919,Sweden,1919,0.050826328,0.440576855,0.115363137,-0.035500014,-0.022554535,0.156161558,11.60926056,10.59189987,6.375,0.120794535,-0.951666832,2.240740776,-0.005000114,0.214300952,0
Sweden1920,Sweden,1920,0.045963263,0.398375603,0.115376702,-0.025000003,-0.057560996,0.181520282,20.82203674,1.596243978,7,0.110728264,-0.909166813,2.200000048,0.079999924,0.136356529,0
Sweden1921,Sweden,1921,0.049142178,0.426140686,0.115319142,0.03890002,0.021047668,0.140097992,-1.000976563,-18.2994442,6.416666508,0.060397267,-0.539999962,8.300000191,-0.073333263,-0.226575595,1
Sweden1922,Sweden,1922,0.052758817,0.457589944,0.115297151,0.043099987,0.087452316,0.120306894,22.47924042,-16.96832657,4.833333492,-0.120794415,-0.051666737,7.199999809,-0.00666666,-0.142863069,0
