Identifier,Country,Year,M0/GDP,M1/GDP,M0/M1,∆ Debt/GDP,Debt Growth,Invest/GDP,REER,Inflation Rate,ST Interest,HPI,Curve,UR,CreditSprd,Nom GDPg,Depression
Denmark1918,Denmark,1918,0.090035469,0.109042957,0.825688073,-0.02060001,-0.005748292,0.129015999,7.009300232,16.66666794,5.46999979,0.12784636,-0.569999695,4.057212353,0.46999979,0.156033666,1
Denmark1919,Denmark,1919,0.080230706,0.08777797,0.914018692,0.007500005,0.291708313,0.238809146,2.802997589,17.1428566,6.110000134,0.106889665,-0.910000324,3.137797832,0.495752811,0.219465071,0
Denmark1920,Denmark,1920,0.070980964,0.077480119,0.916118421,-0.008899998,0.202044683,0.178349772,14.40626907,19.51219559,7.309999943,0.008251488,-1.009999752,2.108384609,0.604444504,0.287493522,0
Denmark1921,Denmark,1921,0.076617156,0.091094708,0.841071429,0.042899987,0.051828487,0.167398876,-4.405555725,-14.28571415,6.199999809,-0.002831042,-0.674999714,4.696274281,-0.150985718,-0.216603583,1
Denmark1922,Denmark,1922,0.082512016,0.111274374,0.741518578,0.040000014,0.120224351,0.171173337,10.03341293,-16.66666794,5.639999866,-0.049508989,-0.739999771,4.1264534,0.481666565,-0.095099958,0
Denmark1923,Denmark,1923,0.076071907,0.085399963,0.890772128,-0.021600014,0.001723986,0.166895593,4.314590454,5.714285851,6.110000134,0.022993684,-1.110000134,2.803711653,0.443333626,0.117741428,0
Denmark1924,Denmark,1924,0.070795011,0.075978746,0.931773879,-0.013799981,0.005546019,0.162232396,0.262947083,5.279188156,6.392499924,0.075506389,-1.092499733,2.462365627,-0.564489365,0.085896427,0
Denmark1925,Denmark,1925,0.069153516,0.079573909,0.869047619,0.010799988,-0.003268221,0.168695276,-8.48274231,1.639343977,6.392499924,0.043605149,-1.117499828,3.222132921,-0.098404884,-0.061931388,1
Denmark1926,Denmark,1926,0.067571711,0.073698679,0.916864608,0.023699991,0.018394882,0.165512443,-5.260635376,-13.47248554,5.332499981,-0.077681363,-0.082499981,4.244492054,0.092222214,-0.098091368,0
Denmark1927,Denmark,1927,0.064162451,0.071774945,0.893939394,0.007800005,0.00218673,0.154475383,1.520744324,-5.126095772,4.942500114,-0.063180923,0.15749979,4.522126675,-0.057499886,-0.034171697,0
Denmark1928,Denmark,1928,0.06379486,0.072123633,0.884520885,-0.000400005,0.020905974,0.149327826,0.531574249,-1.531348944,4.922500134,-0.015398204,0.002500057,3.743324995,-0.077499866,0.022808897,0
Denmark1929,Denmark,1929,0.060847071,0.06963425,0.873809524,0.023400013,0.185377931,0.170457202,0.320594788,-1.173709035,5.152500153,0.024616361,-0.052500248,3.208333254,0.028665066,0.068832307,0
Denmark1930,Denmark,1930,0.060551955,0.071316747,0.849056604,-0.0024,-0.024232671,0.191514632,0.745857239,-4.008314133,4.732500076,0.01560533,-0.082499981,3,0.538414001,-0.014292767,0
Denmark1931,Denmark,1931,0.061638642,0.072327424,0.852216749,0.003400005,-0.042207725,0.187947807,0.762302399,-6.062480927,4.602499962,-0.050544679,0.147500038,4.099999905,0.384444237,-0.055833242,0
Denmark1932,Denmark,1932,0.062231453,0.085849414,0.72489083,0.005799998,-0.026538866,0.147147147,4.710830688,-0.823180974,5.252500057,-0.087797284,-0.252500057,6.35491991,0.757876396,-0.049602889,1
Denmark1933,Denmark,1933,0.064925327,0.077217855,0.840807175,-0.015800008,0.012775148,0.153547425,8.876655579,2.490040064,4.53249979,0.007008553,-0.40749979,6.1841259,1.367222071,0.082652247,0
Denmark1934,Denmark,1934,0.061559877,0.079102848,0.778225806,-0.005500001,0.059532973,0.17040142,-0.924095154,4.243601799,3.872499943,0.003452539,0.077500105,5.007077217,1.372499943,0.085606495,0
Denmark1935,Denmark,1935,0.057548633,0.070586996,0.815286624,-0.021199991,-0.036781036,0.174239692,-0.382675171,3.480422974,3.682499886,6.90222E-05,0.59250021,4.696575642,0.822284937,0.064159318,0
Denmark1936,Denmark,1936,0.056874361,0.066139608,0.859913793,-0.012500009,-0.013583208,0.167642068,0.246955872,1.471470952,4.3125,0.01871264,0.0625,4.766156673,0.754166603,0.051381067,0
Denmark1937,Denmark,1937,0.055673514,0.068223414,0.816047015,-0.010699994,0.007466125,0.165229048,0.100379944,2.959455013,4.582499981,-0.009218216,-0.03249979,5.502036572,0.582499981,0.067655303,0
Denmark1938,Denmark,1938,0.056080755,0.071722326,0.781914894,-0.013099989,-0.026917093,0.171920367,-0.135406494,1.868353009,4.552499771,0.012152791,-0.277499676,5.750638008,0.552499771,0.04987432,0
Denmark1939,Denmark,1939,0.070598058,0.084011689,0.840336134,-0.013000008,-0.003867557,0.177387258,-0.30368042,1.439051986,4.642499924,0.008852422,-0.017499924,5.180249214,0.561733246,0.080771195,0
Denmark1940,Denmark,1940,0.082649943,0.117784534,0.701704545,-0.006800004,0.008029129,0.147576175,-11.99834442,22.22531319,4.8125,0.0236063,0.112500191,6.724856377,0.028897762,0.054914235,1
Denmark1941,Denmark,1941,0.083251277,0.164821709,0.50509898,-0.021700002,-0.039344864,0.150674566,0.331481934,18.95767021,4,0.04721266,0.199999809,5.508162975,0,0.128094646,1
Denmark1942,Denmark,1942,0.086520392,0.168904001,0.512245961,-0.025499997,-0.106736258,0.159839723,-3.117996216,4.113257885,4,0.088523686,0.050000191,4.370932579,0,0.123346794,0
Denmark1943,Denmark,1943,0.106005699,0.256862964,0.412693592,-9.99953E-05,0.127239818,0.154245708,0.436878204,1.837560058,4,0.08999908,0.349999905,3.040499926,0,0.128379542,0
Denmark1944,Denmark,1944,0.115900278,0.319180139,0.363118703,-0.008600008,0.018828838,0.13057323,-0.690414429,0.902200997,4,0.123933136,-0.025000095,2.393757582,0,0.115860246,0
Denmark1945,Denmark,1945,0.109476022,0.344418159,0.31785787,0.015700006,0.17004344,0.133425623,0.338127136,1.055078983,4,0.095900655,-0.25,3.772613049,0,-0.003255504,1
Denmark1955,Denmark,1955,0.072746728,0.211070832,0.34465552,-0.015100004,-0.013396087,0.224650889,-2.997337341,4.522544861,5.791666508,0.086691141,0.778333664,3.158634901,0.291666508,0.037746118,1
Denmark1956,Denmark,1956,0.072565892,0.208288463,0.348391317,-0.002099988,0.064848291,0.234712238,-0.983406067,5.812590122,6,0.084603548,0.71999979,3.754231215,0.5,0.072580547,0
Denmark1957,Denmark,1957,0.069790635,0.206168247,0.338513018,-0.018619002,-0.002568049,0.240600394,1.231788635,3.190047979,6,0.014420986,0.429999828,3.371672153,0.5,0.066066436,0
Denmark1958,Denmark,1958,0.072891894,0.223567121,0.326040311,-0.006492992,0.015169463,0.225699204,1.368026733,1.277153969,5.645833492,-0.034394979,0.034166336,3.237929106,1.145833492,0.040128898,0
Denmark1959,Denmark,1959,0.071241397,0.220195152,0.323537538,-0.028659994,-0.001560543,0.253829642,-1.650222778,1.732468963,5.145833492,0.221849442,0.964166641,2.122528791,0.145833492,0.119985188,0
Denmark1960,Denmark,1960,0.06841442,0.211993878,0.322718847,-0.034728002,-0.077291067,0.268309025,-0.009597778,1.239573956,5.958333492,0.292239904,0.31132555,2,0.458333492,0.082369305,0
Denmark1961,Denmark,1961,0.068055791,0.208187546,0.326896552,-0.036399997,-0.091635466,0.259173785,0.749771118,3.455773115,6.25,0.528499842,0.613307953,1.600000024,-0.25,0.109608998,0
Denmark1962,Denmark,1962,0.063784318,0.200730563,0.31776087,-0.011700001,0.046540045,0.268678475,2.794548035,7.377501965,6.5,0.454102278,0.328692913,1.399999976,0,0.126779357,0
Denmark1963,Denmark,1963,0.065581182,0.211429456,0.310179968,-0.015900004,-0.046435841,0.235551679,2.062858582,6.118665218,6.130000114,0.47344923,0.570617199,2,0.630000114,0.064476185,0
Denmark1964,Denmark,1964,0.061591024,0.204335583,0.30142094,0.008800006,0.216667235,0.270428785,-0.06552124,3.135313988,6.170000076,0.477582932,1.177053928,1.200000048,-0.329999924,0.143081819,0
Denmark1965,Denmark,1965,0.05915869,0.199151163,0.297054201,-0.016300002,-0.002538646,0.272141719,0.922546387,6.861176014,6.5,0.448974609,2.454059601,0.899999976,0,0.123302079,0
Denmark1966,Denmark,1966,0.05952858,0.204757206,0.290727642,-0.016800006,-0.045126607,0.256442259,2.491867065,7.072397232,6.5,0.654121399,2.577809334,1.100000024,0,0.097594733,0
Denmark1967,Denmark,1967,0.055962882,0.201385562,0.277889244,-0.011799998,-0.013413593,0.25153862,3.753608704,8.1516819,6.579999924,0.470993996,2.83184433,1,-0.920000076,0.102309248,0
Denmark1968,Denmark,1968,0.05374571,0.194637962,0.276131695,-0.007000009,0.037401002,0.250453439,-0.579399109,8.005187035,6.579999924,0.219873905,2.431175232,1,0.579999924,0.114984513,0
Denmark1969,Denmark,1969,0.050306295,0.200516772,0.250883229,-0.009999998,0.019431827,0.270378176,-0.216888428,3.487931252,8.170000076,0.341711044,1.872704506,1.375885129,-0.829999924,0.141373419,0
Denmark1970,Denmark,1970,0.042064271,0.18656156,0.225471266,0.022242317,0.402441037,0.267461755,0.329826355,6.514836788,9,0.916747093,2.518173218,1.039669037,0,0.107723944,0
Denmark1971,Denmark,1971,0.037970987,0.174457498,0.217651792,0.026089391,0.379583691,0.25911907,0.066490173,5.869876862,7.619999886,1.461000443,3.755386353,1.326550722,0.119999886,0.106772092,0
Denmark1972,Denmark,1972,0.036385739,0.164954193,0.220580867,-0.014858163,0.010695934,0.267081028,0.975532532,6.562347889,7.25,1.508500099,4.184231758,1.309869051,0.25,0.138966462,0
Denmark1973,Denmark,1973,0.035102043,0.163773343,0.214333067,-0.025592069,-0.100530103,0.27542128,5.073623657,9.303388596,7.590000153,1.683300018,3.489999771,0.853183746,-1.409999847,0.151097856,0
Denmark1974,Denmark,1974,0.032366503,0.152418832,0.212352389,-0.028017795,-0.223528674,0.269472184,1.591461182,15.27519512,10,0.595499992,4.550000191,1.941286206,0,0.119266075,1
Denmark1975,Denmark,1975,0.035331784,0.158335733,0.223144726,0.008440049,0.265155154,0.224820981,2.022781372,9.605613708,8.039999962,2.064399719,5.06000042,4.329246521,0.539999962,0.116651417,1
Denmark1976,Denmark,1976,0.03322748,0.160263353,0.207330494,0.044442768,0.874249876,0.254293844,1.230438232,9.01030159,9.25,1.61179924,4.329999924,4.486073017,-1.75,0.158312069,0
Denmark1977,Denmark,1977,0.034329734,0.152970555,0.224420537,0.03913438,0.482428197,0.244186176,-1.640579224,10.92223835,14.68999958,2.735300064,1.949999809,5.400994778,5.68999958,0.109302505,0
Denmark1978,Denmark,1978,0.033519605,0.152486311,0.219820418,0.105160475,0.868533122,0.231402021,-0.488265991,10.21364594,15.42000008,2.207300186,1.219999313,6.19995451,7.420000076,0.114639573,0
Denmark1979,Denmark,1979,0.033258829,0.155797436,0.213474818,0.064197052,0.387541726,0.231153099,6.203918457,9.611055374,12.53999996,1.85790062,3.380000114,5.088889599,1.539999962,0.113325104,0
Denmark1980,Denmark,1980,0.032446694,0.152518433,0.212739492,0.078083289,0.336660391,0.201462959,-6.632080078,12.30532265,17.59533691,-0.702600479,1.34466362,5.177000046,6.595336914,0.07762534,1
Denmark1981,Denmark,1981,0.032018913,0.1564088,0.204712986,0.128823129,0.447759151,0.170811069,-4.32169342,11.76738834,15.21265984,-1.437200546,3.95734024,6.980000019,4.212659836,0.097017861,1
Denmark1982,Denmark,1982,0.029164336,0.151973408,0.191904206,0.130599494,0.424398719,0.183395984,-1.680664063,10.12082386,16.76957321,0,4.000427246,7.46600008,6.769573212,0.143539129,0
Denmark1983,Denmark,1983,0.028354529,0.165483231,0.17134382,0.099987814,0.268397197,0.184312793,0.742729187,6.908228874,12.70211983,5.851800919,1.737879753,8.375,5.702119827,0.102033667,0
Denmark1984,Denmark,1984,0.028272136,0.180951839,0.156241219,0.035296811,0.156203744,0.206727308,-1.52696228,6.290782452,11.66956139,3.7833004,2.740438461,7.925000191,4.669561386,0.10503922,0
Denmark1985,Denmark,1985,0.028104896,0.198326073,0.141710547,-0.031200642,0.042978066,0.221699181,1.099258423,4.678745747,10.24215317,5.958900452,1.327846527,6.617000103,3.242153168,0.085436814,0
Spain1972,Spain,1972,0.09143759,0.299274957,0.305530377,-0.013191442,0.068901913,0.265640022,2.614738464,8.272295952,5,0.129999995,4.099702835,2.900000095,0,0.173599337,0
Spain1973,Spain,1973,0.090532379,0.305765941,0.29608392,-0.0157583,0.065088963,0.278578876,2.740974426,11.41670704,6,0.456700087,3.234843254,2.599999905,0,0.206227084,0
Spain1974,Spain,1974,0.086305578,0.29328441,0.29427264,-0.004159032,0.181810192,0.306458949,3.64225769,15.68037415,7,0.64289999,3.990233421,3.099999905,0,0.224640369,0
Spain1975,Spain,1975,0.087370187,0.297683637,0.293500132,0.003034608,0.205087711,0.289876636,1.989112854,16.95328712,6.695166588,0.196700096,4.865100861,4.5,-0.304833412,0.174042383,0
Spain1976,Spain,1976,0.085247431,0.298631016,0.285460741,-0.003249331,0.170180468,0.273580451,6.311004639,17.62488174,9.965833664,0.699099779,0.779277802,4.900000095,2.965833664,0.203375272,0
Spain1977,Spain,1977,0.08396627,0.282210044,0.297531118,0.010198385,0.381656927,0.255400947,5.349029541,24.53804398,15.52241421,1.651000261,-5.192788124,4.31947422,8.959414005,0.268699826,0
Spain1978,Spain,1978,0.084469351,0.267966934,0.315223036,0.001310817,0.2370215,0.23613491,0.221992493,19.77369118,17.59049606,1.208499908,-5.56049633,5.796343803,4.277496338,0.224157931,0
Spain1979,Spain,1979,0.079994044,0.251547303,0.318007958,0.016095307,0.319168911,0.229986869,15.44451904,15.66022968,15.52008057,0.066699982,-2.210080147,7.234992027,4.395080566,0.169802192,0
Spain1980,Spain,1980,0.079274403,0.245674437,0.322680716,0.01748477,0.290341427,0.238596996,-16.69181061,15.56190777,16.52266312,0.274000168,-0.562663078,11.01099968,-2.540336609,0.149010249,0
Spain1981,Spain,1981,0.078564159,0.245911169,0.319481867,0.035995893,0.375004135,0.223004208,-5.31816864,14.54934692,16.1776638,0.165099621,-0.367663383,13.75500011,-2.822336197,0.122003987,1
Spain1982,Spain,1982,0.07770162,0.228527326,0.340010192,0.048715311,0.436421061,0.222177721,-0.174301147,14.41498661,16.28149796,0.604300022,-0.291498184,15.77000046,-2.03150177,0.150041083,0
Spain1983,Spain,1983,0.075137466,0.214188713,0.350800304,0.050379193,0.373419346,0.214775505,-10.87014771,12.17408466,20.0495739,1.415700436,-3.139574051,17.21500015,-0.513425827,0.138652031,0
Spain1984,Spain,1984,0.073712898,0.204754037,0.360007056,0.059133919,0.354804618,0.204486727,2.331733704,11.2802639,14.89782906,0.590099335,1.622171402,19.93700027,2.397829056,0.128400986,0
Spain1985,Spain,1985,0.07359765,0.20674723,0.355978893,0.049087545,0.265298937,0.206673627,1.506378174,8.814463615,12.22441673,1.064500809,1.145583153,21.30500031,1.724416733,0.111158253,0
Finland1951,Finland,1951,0.052523588,0.157453528,0.333581526,-0.086499998,-0.10397149,0.251768521,-9.536605835,16.2790699,5.75,0.391982138,3.550000191,0.300000012,0,0.451232399,0
Finland1952,Finland,1952,0.051992218,0.150799946,0.344776102,0.001499995,0.052983531,0.288940857,1.573150635,1,5.75,0.436345935,5.050000191,0.400000006,0,0.041789555,0
Finland1953,Finland,1953,0.051297445,0.168711592,0.304054061,-0.015299994,-0.119829463,0.296178956,0.189834595,1.713255048,5.75,-0.108175039,5.050000191,1.5,0,-0.012781737,0
Finland1954,Finland,1954,0.049208983,0.170433614,0.288728155,-0.019399998,-0.061497719,0.286071459,1.34967041,-0.376773,5.75,0.322093844,6.850000381,1,0,0.109620149,0
Finland1955,Finland,1955,0.051840525,0.176109411,0.294365446,-0.000700005,0.100486246,0.277936126,7.947784424,-3.036706924,5.75,0.077180982,8.449999809,0.400000006,0,0.107774287,0
Finland1956,Finland,1956,0.050577008,0.163062935,0.310168633,0.003200001,0.146690053,0.281179822,-14.64277649,11.4259491,7.5,0.2285043,7.899999619,2.200000048,0.300000191,0.112994834,0
Finland1957,Finland,1957,0.046368048,0.154254104,0.300595232,0.0074,0.162974191,0.263622679,-19.89320374,11.33532429,7.5,0.134914637,8,2.200000048,0.300000191,0.088975831,0
Finland1958,Finland,1958,0.046363094,0.161736688,0.286657869,-0.011199998,-0.029092664,0.2705833,17.28157043,6.602551937,7.25,-0.003646374,8.25,2.200000048,0,0.074372223,0
Finland1959,Finland,1959,0.045359617,0.180000554,0.251997095,0.004024998,0.131365793,0.276858632,-1.694610596,1.544067025,6.75,0.37253499,9.050000191,2.099999905,0,0.089636173,0
Finland1960,Finland,1960,0.042602893,0.180901135,0.235503733,0.017453026,0.293717009,0.317373815,-2.432678223,3.237656116,6.75,0.246128321,-0.25,1.342599154,0,0.115334736,0
Finland1961,Finland,1961,0.043271142,0.181821514,0.237986918,-0.019241379,-0.038782861,0.335286613,-0.264358521,1.812163949,6.75,0.038894415,-0.169166565,1.095309615,0,0.133526822,0
